mc σc log_fpbh
18.260421110078532 0.8272730350949118 -2.7880705751605865
17.54159459036622 0.788882719097336 -2.684846060147448
18.580738880832193 0.5850140892330531 -2.78466254881538
20.89411898034632 0.6359252913528324 -2.781013891953918
18.71398876528513 0.7960809035347775 -2.740959814991742
18.707745918640747 0.5755365932120196 -2.727642826508088
15.380964861222765 0.7223086665743954 -2.7805415855002718
17.98125725768529 0.6281198463462794 -2.653873316182618
18.383031798695015 0.8128954194000712 -2.809167380677461
14.381504122764326 0.8154610076476928 -2.7469375688295408
14.037016383766636 0.7558698249571953 -2.6682014367702216
20.367103631864598 0.6038156986318841 -2.796546117046602
19.15143112985185 0.5936966183991278 -2.70319909202104
14.254037756025227 0.8480931576200231 -2.6757736596936286
15.768848878617177 0.734169763856456 -2.626645682095197
18.054772227841283 0.5814443718734883 -2.7255893888713474
19.57159422124976 0.5833452929512405 -2.772434145292733
17.610401883046375 0.821367480244608 -2.7231639704679287
18.436333155123144 0.7620520886992316 -2.7011971879021823
14.112898024592615 0.7516039195592703 -2.674624209875965
16.681588683577992 0.8401982144354421 -2.797424659281005
16.966521330128217 0.690387845506827 -2.6357659572560115
20.560716592056796 0.661420753757147 -2.7542142031140138
16.780275521876735 0.8222082111146507 -2.694598371676874
18.134597973823784 0.7331708683592454 -2.8488234999758983
15.438361320689141 0.8697737901270878 -2.7316054515565344
19.795420212443346 0.6923195998833058 -2.846630448055762
15.754087157092107 0.6442125983382654 -2.67239343548999
15.30666112049076 0.6722514766698799 -2.7176858738493683
18.024575549650596 0.663771934039646 -2.839781853181049
16.14648419731246 0.8406804445558659 -2.788826433968577
20.71879905208934 0.6652054758776231 -2.8055874533717455
20.619861409755806 0.6279480686301725 -2.7752500882349995
14.681008264405266 0.7510798277175187 -2.6349942473101313
18.31654202467545 0.591086760896412 -2.7765410673375825
17.493698431803736 0.6027352275144481 -2.76531289540058
17.67235277788336 0.5923145619567948 -2.7456583349276564
13.993800108360361 0.7924107577975835 -2.6733591689684646
18.426601272980335 0.6026137257222769 -2.799264192272515
16.692318433784468 0.6376513979881044 -2.775858026875822
15.270210719063439 0.7647037843922145 -2.6354296605986782
16.92899006975621 0.6052391106881053 -2.7155260176412552
20.223532656128434 0.6429798121113005 -2.7347639493736384
16.4060610637709 0.6298643433935857 -2.7422346270383704
16.86159515594773 0.7728706585488002 -2.825380819531494
17.736045362994943 0.6027984102588926 -2.7753397347557263
16.143953695351456 0.742143880703521 -2.809464279403884
18.729385260065243 0.7981361065678885 -2.777914149723765
17.92578523615593 0.8137500507402934 -2.8029837695652997
18.83157651583151 0.7792964079480733 -2.8182688491740246
16.13393921534734 0.7035323708916661 -2.7982980073954344
15.983755180746096 0.8178140959503654 -2.674795292708264
15.4292032656127 0.6771223856166491 -2.6447364452369158
16.412372892161947 0.8114094188452676 -2.8053624222761044
20.66913229615926 0.663184202314776 -2.787053381153327
20.491216839448143 0.6321705476790704 -2.8047608621753346
17.833273144143472 0.6080192539196261 -2.6737085384297967
19.457604650595854 0.7517236975365171 -2.7511918549694157
18.96758670896306 0.6284003545905104 -2.8293662506599966
15.508135349819728 0.6684191801376561 -2.724654173101708
17.97225494776408 0.6078108420007783 -2.789701636979875
15.96712649879345 0.6533145501181601 -2.6502756613377954
20.006982571157856 0.647032741024717 -2.725961738657631
16.787253912398064 0.7715228233678831 -2.664086983371707
19.23170628958143 0.6153197380486976 -2.819006933206325
19.247433165922736 0.6733481780284187 -2.6965535442315396
16.197643477455177 0.6511359190053181 -2.75676535595054
16.2736501833847 0.8321290469808339 -2.698994794828516
17.537444403106843 0.8249062639876885 -2.7437905055872527
16.885268871182333 0.8042652402215131 -2.8105563961617435
14.386312456944815 0.8299879570648588 -2.718374485574686
14.206695600904265 0.7794485750399519 -2.697803901301694
20.51970551742832 0.6437640477306296 -2.7715321969812825
14.203856899300295 0.7972828042310411 -2.7048761964670325
15.783704331915859 0.8464991330857264 -2.705750194031264
17.65336325011217 0.5939472628193329 -2.723035781618198
15.885395584429483 0.856170443281101 -2.743871920752158
20.062964050333903 0.6056359659423433 -2.77992815119432
14.949783279189186 0.7165236295830845 -2.6431046604642403
19.510832938240668 0.5919767547747983 -2.7496710676206773
16.723012100825095 0.8251696725234338 -2.7072072236497733
20.400338552979957 0.6361183628160593 -2.805131914636799
16.254332617247773 0.6313956688216473 -2.7149437259043756
15.391648197380581 0.7545017305628168 -2.6384716806778297
19.152954948102476 0.5913921788844516 -2.72928442943975
16.461881027021754 0.678264258170837 -2.794180557180206
15.947382208753947 0.8119907231340768 -2.6746668643077696
18.4663784006266 0.7983672823482133 -2.788277772739026
14.690556650939849 0.7390683092632745 -2.6472796519031805
14.946311766678166 0.798002934288807 -2.7586125210052868
20.488761048530154 0.6450366457817673 -2.7966773270013094
15.1645422220101 0.7670696411803832 -2.767489276910614
17.31346518791565 0.6220289532633663 -2.778441608742536
18.149523660113815 0.6307199613867842 -2.6687796495401095
19.9811345936198 0.6305849682746155 -2.8176477929221315
18.155184532669963 0.7909171940188859 -2.729535514585478
16.466816919766323 0.8053559047207386 -2.8018895720013606
14.304693682849145 0.8026128623068597 -2.6719840154331913
14.956780515408669 0.7564409237945999 -2.6417305032902454
20.459674458315682 0.6599349718616635 -2.8039066623550113
15.243615797761802 0.7391437597897645 -2.762890953152003
14.369977322757082 0.8251388229314299 -2.692006017142127
19.75116359527658 0.7372636245762394 -2.8046968798793763
19.980842942452774 0.6967343013226414 -2.825712947608585
16.25240547458047 0.7549228172127367 -2.806169460463668
19.07523938566398 0.6787660265803713 -2.8420803525519975
15.057135913323158 0.8443937885325824 -2.7013064525322648
18.794501993768144 0.7434355361395534 -2.8328202594076783
14.747603443120257 0.8323342311361798 -2.7326274880197117
17.795020076805585 0.6103576963834714 -2.7788537477914153
17.596665590537512 0.6002217321297683 -2.7012472848122373
17.647159003214313 0.7349882386053841 -2.671594123308127
18.229306746497137 0.7680107600665478 -2.7115888707531557
16.10537110321333 0.8443911124778432 -2.7234750038194946
15.071655613086635 0.8480831148646727 -2.7177643794299353
17.522825202220886 0.6699739969530182 -2.822097134790895
16.361018713746738 0.8236067351667402 -2.699615283702991
18.626726939280438 0.5959265757464547 -2.7106730491215627
14.437327827247 0.7955441048024108 -2.666886230443463
17.360791511715377 0.7342727165142308 -2.664399716987747
17.863730798495645 0.6076984256202155 -2.7758493781686138
19.458446922898027 0.7177599377621092 -2.8310169335113633
18.00070139354594 0.663010080761616 -2.8286346795891375
16.89605466089899 0.8328059696563641 -2.7382416693547107
20.110471539614593 0.6247175810861473 -2.800254820296103
20.40542759067958 0.6527692614383953 -2.7743159579999555
18.21298856434823 0.7520988981017042 -2.831179443184082
20.106748877028068 0.6492498416893363 -2.8180156322361256
19.296476967943512 0.7526153320030942 -2.80872472661805
16.12359202440228 0.8430573016114559 -2.7272869857299593
14.827442329980933 0.7871011282581952 -2.6559195962816085
16.112789844308057 0.8451842095963016 -2.7467431012951624
16.75653763066712 0.7014052809806736 -2.810872784740501
20.336044520386377 0.6376711639436049 -2.774246215533162
15.099868480558051 0.7355269385751237 -2.747635434187763
15.97976316232977 0.8455989632757082 -2.732239205982614
15.753629257061302 0.7592175169457827 -2.7873639481179007
18.69130034047348 0.7729378122464083 -2.7440089882714602
19.439486604242102 0.5966454097148135 -2.757523143505213
16.21377255151406 0.8290527345782958 -2.776625574162488
15.327240576787444 0.844472868034652 -2.7365789826889504
18.75761869079582 0.6868042811395146 -2.6890401418295298
20.391654565717907 0.6636316166134693 -2.7847083169743287
17.430440364252945 0.6052310130761345 -2.6995121142885603
17.042146285589787 0.8284937669013362 -2.7439592958718144
15.727367054443873 0.7981640790579239 -2.7822822543756836
20.18764461494735 0.6343128535143058 -2.7574214170148035
14.71428167678842 0.8202753398397084 -2.7296171878553954
19.448409041272292 0.7477919523989457 -2.770827172556505
18.211497527569705 0.7755285617283836 -2.721894434081861
18.134668690886066 0.6944195688368466 -2.8362515656438334
18.960475505036072 0.7712671200629644 -2.790775378095502
17.608522657419773 0.6191612910533036 -2.6741526889023737
14.561186557694244 0.8043154860092679 -2.6739212477381087
15.040467223985857 0.8228393493928217 -2.681845219415176
16.19304180808146 0.6513652917446745 -2.6591637961607955
17.204230986818537 0.8071752377007755 -2.7147583585860815
14.417114280334372 0.7681332127685482 -2.6819684638482504
14.885853121962471 0.7441809701074684 -2.7335646601886543
19.530514458133332 0.7138467853668233 -2.7362219385639444
18.77854195370163 0.642349248575449 -2.687035071702749
16.763264492441127 0.8323287453247079 -2.7410595691401047
20.259078290773544 0.6344651970180737 -2.783396519943632
18.97987577282022 0.7196806912556722 -2.833477918952
14.709322476658585 0.7972931501195575 -2.7324953551317996
19.828780579370886 0.7220513375238721 -2.7737997208252683
15.199375915168238 0.693961719865978 -2.708337371323074
16.96169126011141 0.8085612271887943 -2.7948166289797927
17.024686500733303 0.624597950040527 -2.673739383819135
16.26902002152997 0.8000288366934498 -2.6813730917521656
16.884099558062893 0.6580664360379433 -2.7894700967019452
15.442522664123633 0.7242507010223853 -2.6430256994509875
17.028464807173336 0.7844154228331863 -2.689447892980284
18.994159350370214 0.688205702225539 -2.8359664111843235
15.03111530208831 0.7801445524309748 -2.7507217846730248
17.849624710225427 0.7084869594689316 -2.671410307420512
15.55573725910323 0.8142429011987946 -2.766370065752026
16.333252846393027 0.8350403521701649 -2.7334964064635154
18.980513354821525 0.6018913558484736 -2.7224534959116546
18.593966909931417 0.5955433674734881 -2.753933991919375
18.489917756029996 0.7625451727321417 -2.7271563680909843
15.65946326459132 0.8219693628923205 -2.7633394801067626
19.298139394021966 0.6766960800979914 -2.832369722802736
16.7193399875592 0.7126442154616185 -2.8079546447981714
16.755612787176254 0.6281508317483427 -2.738454360248962
15.745273885019385 0.7372784594246956 -2.6452242514347413
20.255026717163513 0.6513848144311325 -2.7803231711001577
14.81389423629826 0.7929359019576185 -2.667907162426208
19.16338577972371 0.6495217128728399 -2.7026145029260293
19.745447498543943 0.6662331861641594 -2.7307857283724166
17.712574528990693 0.6389232496850046 -2.80100371218077
18.459804090436766 0.7260162038331629 -2.6989584874416064
18.17868239081809 0.6926474011668097 -2.8325439282229183
16.0320401842437 0.8363667045436578 -2.730588639416723
19.475960376317985 0.6076826042041203 -2.781107628884186
16.202932090992682 0.6743986073611219 -2.648895758733688
19.168720973385472 0.646425207610684 -2.704104452640598
15.499017755767959 0.7499156399759352 -2.768160816140764
15.212052747561364 0.7084830966705312 -2.656491115903858
16.382743077119486 0.6967265042594177 -2.7895554451675384
17.436326960662683 0.7935355044008221 -2.800572614633471
19.82515276916253 0.6988071410000183 -2.812815263438983
18.297670199676347 0.6062879678266891 -2.7740923735727714
15.697487971974189 0.6651738189101178 -2.696513711542094
18.045514588739096 0.7220524408792168 -2.8301132167782272
15.001755334908703 0.7097658648896439 -2.6870992962568927
16.030716176519462 0.6615768979540285 -2.7375830775838934
14.794455820819259 0.7294580967248938 -2.6857740963040104
19.63756577440831 0.7197649613468169 -2.7595930722938444
18.5684771212157 0.6693057094837689 -2.8298867691506366
19.8292899906575 0.6902687007191646 -2.815554079803057
18.692278870743046 0.7670513630289965 -2.800675667259849
15.589537707271932 0.8254636682836647 -2.7533483013821654
17.651069230383897 0.6044358781968414 -2.7245899367518813
18.324395921652723 0.7456388175519889 -2.70817909636654
15.716796967477514 0.8036112066713295 -2.6790875800223577
20.176009225642844 0.6532605494431533 -2.7731600244720456
15.04569672217687 0.8215743989617866 -2.729898528589496
17.811038492473138 0.6891721300004557 -2.8251023249103433
17.42427278106289 0.7990866257580003 -2.7927957118167406
17.42834495124625 0.7987455665754908 -2.7930643512849516
18.149820318147807 0.7603796936560573 -2.816682470523954
14.69754487284493 0.8074096510536048 -2.705395629130943
15.085753081852083 0.7930761756895324 -2.746369900524748
17.807294762611107 0.7698672020707148 -2.708560267871359
19.430113738494953 0.6559455123250929 -2.7172340751667847
15.913956450600356 0.8281695072102878 -2.7535350158765306
17.010138165683145 0.6496474728253167 -2.7817050143201323
15.919004343233086 0.8048484530633794 -2.684992519395208
15.375924447560108 0.6941875104144312 -2.7180204825030945
18.965606605041692 0.7566731717981 -2.795072734724747
17.08935821511256 0.8051820238688453 -2.719841025793254
17.730047699995744 0.6661789943111553 -2.815003612891723
14.712981319599756 0.7554420173775768 -2.703593154824797
17.431763941259696 0.6848025574847889 -2.6606364331808985
17.023699068848572 0.7283517517167146 -2.6630081088323863
15.671332625539991 0.8247175846447746 -2.749896479076501
19.41032567823349 0.7369233808797981 -2.784987692809552
19.351731723706187 0.7401846304575304 -2.7788006603089697
16.560901626011674 0.6360039568310761 -2.728304802374691
16.981286442038414 0.634658995852956 -2.7600442794064186
16.17399273711158 0.7765675433022041 -2.6702319972673596
18.929397917426428 0.7534809719307226 -2.753428284549216
18.280983327732148 0.7303745468552949 -2.8259251909417964
15.842334025545238 0.7125016204681334 -2.7680874742399864
19.83894162854061 0.6906415800111678 -2.807763938695534
19.220692116180473 0.7312588700309316 -2.810995732607692
15.793821954818064 0.6744935362369153 -2.729503069670662
16.195964958142092 0.651809963763569 -2.6745889284043116
17.472526751716632 0.8004087847079547 -2.734307279435546
15.232314416359984 0.7876951454801246 -2.6692542005708644
19.951536637172325 0.6849967664805892 -2.7998258030524785
19.05747065150154 0.6045184847149735 -2.7669759763622883
16.191805828647524 0.7408377836153711 -2.6548720391222855
15.801836511804535 0.6666052123937185 -2.679321867050108
16.12174362044958 0.7484788792539656 -2.6568163890910528
16.302318143729252 0.7535224652851046 -2.794032482342016
15.13635047459335 0.7560150630591354 -2.658191215429341
18.229349507412998 0.6238580772778417 -2.7927313149459017
17.67990138327699 0.6167231302471732 -2.6909750192491133
15.430684490300873 0.751927720646846 -2.7590527047649682
18.28300721202249 0.6273826148242906 -2.7974344681760837
15.302842362725869 0.7284820543133457 -2.654287722820068
16.447999384724945 0.8215890739866002 -2.758642235997331
16.991921135141094 0.7326385414686062 -2.810838861204224
16.207448975774987 0.8261931496773205 -2.7347630459278496
16.450745366943547 0.7307905248281424 -2.79662467767679
16.663050900108207 0.6528221471168943 -2.6623220453658236
18.997949055072997 0.6461853630857308 -2.817373899897853
15.934124792569536 0.8049554183931983 -2.7690854317342692
19.973588680931847 0.6725756643906582 -2.7650149392261154
18.06881321591751 0.7562273491661236 -2.7117260298236
14.898845330825734 0.7962847000849613 -2.6856407831150593
18.00824409627509 0.7259395081515195 -2.6902894207171233
18.976650570707918 0.7233331966532065 -2.7278879397655738
15.233686152226982 0.8030789816156764 -2.7413805472022146
15.498500798193383 0.8208650556972077 -2.7106916965677814
19.002568336964615 0.7475187492322014 -2.7948916160822552
16.137514145194963 0.6532667109745337 -2.68685032531713
15.197223988264382 0.7873648973893806 -2.674119791654372
16.572237975147125 0.6622980581429649 -2.659526710765941
16.11471747284891 0.7981000789277175 -2.7749925369359185
17.83651101784585 0.7802621525387127 -2.796294690035348
18.565481887556963 0.6230692005006849 -2.700434160358214
17.89098459529687 0.7668357486034523 -2.715962087578787
16.169993156763137 0.8196644760001166 -2.7214010265327193
19.66125053651048 0.7100859601017515 -2.790355470053734
16.578885465827444 0.6984041269374025 -2.790288970209976
14.902462815487107 0.7539426608576802 -2.7144557354268475
17.32871589512438 0.8037106688747792 -2.744238493305313
16.599796265441952 0.6495342818087816 -2.6693208625502107
16.68027844086984 0.7795367371761801 -2.6875792983169293
18.60856378767088 0.6559681570147812 -2.8179768647002357
19.957285424319032 0.6641865243738926 -2.790093911378454
15.40875860600431 0.7895596000772961 -2.75305422481149
16.412545071885226 0.8188100577785663 -2.752166620201557
17.582374601537857 0.728036227309522 -2.680384784992793
14.844032844403314 0.7911615395032949 -2.7052263788614854
14.967254481012649 0.7725605404265269 -2.6739630271123835
18.731476175632885 0.646008843143721 -2.812995522442542
19.58764276564795 0.7142289745861656 -2.786810264005104
17.540663176006802 0.7967001479255248 -2.744555374186475
17.431053918680455 0.632621373416423 -2.6786157843999048
18.161750918035292 0.6435442007607064 -2.8046412014931077
16.61188809213649 0.7398601853700729 -2.7983186318368034
18.37902212123059 0.7535300252403254 -2.807884117190044
19.530603831114053 0.6799735239327581 -2.8138350345365666
17.11916252217823 0.7367944133344625 -2.8092514308810896
19.87809934689933 0.6717833596994004 -2.763558720689609
16.770637116642767 0.8115947205366597 -2.7342961319836405
18.260490517588163 0.6826214931105984 -2.6851666272045733
18.981119016701975 0.6138004066208669 -2.727470400373485
18.08226543276123 0.7033992271485632 -2.822413236407899
16.895845256638886 0.6959103203562743 -2.7984624225848345
15.371504815458877 0.6973960631402006 -2.6969444012648065
16.836217857609455 0.6438761801534029 -2.6733505450036823
17.617732993562544 0.6275787043550537 -2.685029297023174
18.33168340020455 0.7533307706587086 -2.8073740014158313
16.421941085590724 0.7589209491474507 -2.7911659252180425
19.878999970631813 0.6487667704683932 -2.7847817936639006
19.467499722237143 0.7175653587584592 -2.767167852844932
18.345378113296263 0.7089262147358261 -2.6967245530878183
15.0279485711295 0.7872360963155445 -2.6837670012815713
16.524620825800234 0.812935709107454 -2.7281845488172793
18.30011970643541 0.6987814314742131 -2.8228221939310525
16.05943170201067 0.8093324706582198 -2.759112488800956
19.836420008162285 0.6611775005450575 -2.759558266154201
17.996561429837595 0.7810291860093284 -2.748957632152594
18.79150480367152 0.7550522021616468 -2.7778430013144986
19.206694921781533 0.6548718234576637 -2.717272258487097
16.327272958150793 0.6965625398560801 -2.7758614698776762
17.401545488774026 0.6272738942102466 -2.7591094812677195
15.277344224967775 0.7400925705677722 -2.7364056840370825
15.263506876651766 0.7119036774086033 -2.676366109755639
16.25958648446595 0.6740330493866412 -2.7551391616438052
18.278905722633592 0.7709942174509798 -2.751004766269839
15.340756220130672 0.7741340235403127 -2.671509476050992
17.88246667918593 0.625071766651948 -2.6908569710956334
16.32027905984317 0.7120854085103425 -2.6554226644477477
19.614731397611607 0.7019848932038839 -2.7948034038798246
18.769914903001705 0.7436120217450677 -2.8021646417928707
19.28090110126272 0.6534575881824024 -2.811388568248163
19.010813930904902 0.7414869860957833 -2.7616484573561086
16.070814549322147 0.7058015428623284 -2.6547514508876087
17.297636422466752 0.671444764372475 -2.7984295554590135
17.9490387741509 0.6455473799405307 -2.680184330656079
15.52220068588088 0.7677166957279556 -2.668009232954672
19.365158725165905 0.620099233249919 -2.7463877890157153
16.998496678053485 0.7297894098947345 -2.6698431636803415
19.301195079752652 0.6807878363619246 -2.7270533107677783
18.165752281914955 0.7721745209851377 -2.7451596754492282
19.57760136900353 0.7017542245442573 -2.7971623969235866
19.441293825771815 0.7180000158796096 -2.77204058329876
17.311516097023343 0.7470425687380845 -2.685816817321254
15.130224809395031 0.8025859383486637 -2.7134973751419666
18.217583169681177 0.6913599282212171 -2.6879794572959113
17.489233995731205 0.7876863350451409 -2.784041783444538
19.144126181867122 0.7326514961732705 -2.7610855838425508
19.314926867891053 0.6625689882720961 -2.8126667215325476
18.58478694281564 0.7489218867073231 -2.80137023261302
15.520127743528263 0.7045024776947518 -2.727776953795603
15.733849074608814 0.683346677274877 -2.674418587276767
16.67795934873596 0.7069160446855975 -2.7922916760042247
14.91140583386447 0.7665769802692338 -2.7018465260927136
19.77091055970854 0.6506002976618214 -2.78938261682415
18.56647508896506 0.7557046632688406 -2.79307902184952
19.710208666208516 0.6894693659838612 -2.791488918043017
17.37214749700037 0.6198113831046025 -2.7298391011403984
17.250225050619594 0.6720484817294076 -2.7962186582455972
15.853350728113119 0.7686260547531685 -2.7691632597286713
15.43762684025776 0.7348659546372185 -2.7430735680958347
16.916914790307846 0.7593945692132991 -2.684216221215081
18.412902135626744 0.7658530615426185 -2.7595581088644536
15.533200527126496 0.7136319460076063 -2.6628792494864375
15.848204407494123 0.676298119286551 -2.717512579828825
19.597535864440236 0.6395424667240459 -2.747709572180601
16.567605139826757 0.7143511022296021 -2.789836235976065
19.75645249649425 0.6663464262745692 -2.7933227047522884
19.089836317632688 0.6832675181286939 -2.8167942488406603
16.564013582091654 0.6939682928599106 -2.6580711563556956
15.349923705027056 0.7074958220755286 -2.7053243435937797
19.684005636281952 0.6627971752726478 -2.79768400326111
15.167346024411895 0.7957783842349825 -2.698845057512923
16.237301793908436 0.6608222843393229 -2.7298295559660213
16.290961033647473 0.6523769507585881 -2.7057049683926224
17.958277404555904 0.7131355488876209 -2.6891834052038535
18.83868819746651 0.6311849165307072 -2.7956842252684364
18.799008114592418 0.6589389886482079 -2.8134750182953034
17.942633421390035 0.7761380696678233 -2.7422187383414607
18.86756980142506 0.6422691135089994 -2.7086305624139784
17.697071626271796 0.6834800504909654 -2.8103673446622253
19.2150473156564 0.6431448679945247 -2.8030016782157055
17.6675637683404 0.7860372742721434 -2.7439468489872865
15.79788304736584 0.6760539106975078 -2.6951409730963887
18.05099901360677 0.7768180272920053 -2.7747973189526416
16.249026794870566 0.7773902811937874 -2.7777693607481293
15.959779318886124 0.7479295212252347 -2.771929992741385
16.957221044506447 0.7735188964435322 -2.792077557523389
16.834359845497833 0.7501159150156141 -2.7973949799469358
17.921161355245466 0.6837901157320306 -2.6800872457806095
15.361201118249808 0.8012333376178008 -2.7021002775421357
19.68241810300558 0.6567324425947876 -2.793615339038534
15.97277455915915 0.8099070801338701 -2.744602419170339
15.715105278934805 0.7780455391110763 -2.7596114174863375
15.029446827575656 0.7741810712348495 -2.714041729934695
18.340233633772854 0.6889295482080525 -2.818388500933785
17.036710187824625 0.7945275291994651 -2.7246445898456537
19.348691623339594 0.6433863144361789 -2.7995733562079126
17.174957340524386 0.7994278196139315 -2.7506585042069407
19.280330969511738 0.7229195069116102 -2.783820342078097
15.95926306319511 0.8120082185703317 -2.728364205613852
17.631448336346544 0.7842144982251374 -2.7392022299922445
19.238325960500525 0.6189257626589956 -2.7629024599674183
18.810485627234918 0.6168338280430468 -2.7274686579201886
15.309161527538716 0.7155184404017028 -2.6797366653715056
19.207584496931965 0.7088135544398521 -2.742602444817522
15.640588377803093 0.7425795657923214 -2.754658364731327
19.12871232818324 0.7226390216863436 -2.79771273396571
17.340311759975705 0.6227631720975982 -2.7281275203879867
15.973719329555566 0.8005003076597841 -2.754825163293594
18.56809622167595 0.7569890849581372 -2.7654616542701045
16.11460048924121 0.7635767858380781 -2.7752450758217693
15.382278857063902 0.7886937475031855 -2.7372254882165983
18.4555721960021 0.6180919555563348 -2.7712461548197513
17.191279007866285 0.6279137844521361 -2.734254976098589
18.101401673081718 0.6165295046734566 -2.7579523379118163
15.263607610801172 0.7297537750245506 -2.717751325786736
16.791024650727223 0.6713747458985503 -2.664577880878484
15.30742283618162 0.7279498879666874 -2.7211290551999685
19.258551398036897 0.7207361343442619 -2.7850451580024185
16.372743903447805 0.7799618698374444 -2.7768353162736146
15.911280523493616 0.8046258607900822 -2.7113176367598038
17.168399972638383 0.748949653981848 -2.8008190810348443
19.35004258173311 0.6661209696360916 -2.8060732409057776
16.983780911271225 0.6376357143336339 -2.6894848580119506
16.76323847871315 0.6895217934702886 -2.6623490592435086
15.257467790243156 0.7369688333494284 -2.6749516105150386
