ms α1 α2 log_fpbh
7.230650588939136 17.64397788468233 1.8643223194352394 -2.734551113739194
7.7580216084296705 24.758401625268284 2.057440750042202 -2.662596554424373
6.712540946495946 69.22576457440232 1.8749814384124204 -2.600994249932474
8.932389220509949 10.54118270515931 2.196583464899267 -2.6220474160810383
8.803355646582478 12.146183908475987 2.063145089898006 -2.6727294547182314
6.347437243480382 27.473212416793913 1.8477246166152645 -2.609175346448371
6.29374639714248 27.047774426441784 1.907794684102135 -2.6379541249412295
6.426443225519211 35.89423926982181 1.99549743290647 -2.602801826526983
7.115647343508426 33.5258227329442 1.911340522543557 -2.707844935420138
8.091807970176319 10.116935515819462 1.8798410328057784 -2.7531071359976975
6.599293351261323 16.88515087523927 1.8499559668240257 -2.6855838817882374
6.56803925698011 60.461766380378215 1.8798638962364251 -2.6974125353159444
6.3957877849894285 35.28058078279517 1.8715444151821607 -2.6778792789707113
8.365543330619944 7.919151478555535 1.9729128327147225 -2.7648269271509696
9.711607835792694 2.847651222930269 2.108812024784764 -2.5732148993162265
6.779080369769381 88.36451215468462 1.816449813759948 -2.647894629455963
6.8489303391613925 68.67846225978225 2.0756222127066923 -2.64602920104081
6.907333596142106 53.24170463385276 1.827331638055064 -2.6560048389132493
6.323780622556971 66.07916595966907 1.8412838167635877 -2.612335169967246
9.009500226385683 8.689030870667363 1.9564217834689317 -2.67260424925241
6.633446690494118 92.49272612603237 2.030443172424771 -2.650719212114662
7.7814921144886515 20.090011952912928 2.1196648324952307 -2.689361369707934
6.542995050486915 28.10558121181902 1.893700590969309 -2.6847238263950093
7.765808515703955 17.02740398320338 2.0943283902249323 -2.581487217847719
8.744408706890741 11.061013468168529 2.123847581100532 -2.722404653698251
8.688152985819585 4.718774778795595 2.1318237824233 -2.550796994658193
7.274690514390283 9.236247598596355 1.9459184857294916 -2.7233913762378283
6.961640982516842 31.183130747265725 1.942967631651078 -2.584722472370319
7.0613052527123426 24.252211564205055 2.1429617369297436 -2.6074900514797488
6.62270544784663 61.03436517236498 1.9054608145462866 -2.5989642556497463
6.494951282418476 58.188543309256936 1.850303308503209 -2.6109236164046896
7.449700717855099 27.05291375587848 2.071710422023502 -2.6024739917849375
8.537896137527168 4.754148238382021 2.258007147640674 -2.6746080828024823
6.277448071756069 43.48851875705716 1.873060632892008 -2.6155989237917163
7.269115796007876 15.302976200773156 1.815454493689284 -2.6169128932843053
8.249113424699791 14.292805467132174 2.2264504656126416 -2.614440924859195
6.634041631082558 89.97476510674112 2.0130950920601127 -2.599683409675281
6.290371768781105 53.60768729472476 1.9283137588662145 -2.6397497338855116
7.314872682194401 23.988086790124157 1.9384264641650812 -2.717918062503221
8.52130339491491 7.594193040063015 1.940045236061398 -2.7633070423252137
7.853091991195193 7.192554440690399 2.2173415066260502 -2.569779928842743
6.539990259224145 79.37607617864062 1.8658068216347814 -2.6117261906204794
8.31015932388954 2.814361560328174 2.117919747162115 -2.648070922685206
12.571753684626486 1.062888235644505 2.086222458898054 -2.8067519608081657
7.325387412662634 25.46729473821881 1.878394409015054 -2.6318868371582216
8.243183479796613 16.357875003700684 2.1593552523438597 -2.652072432201068
6.574976649904935 28.66872232527107 1.9012959904338702 -2.6811520028544784
7.913468191651595 18.343181297909467 1.9231511773904715 -2.677784239719782
7.1423401417835395 7.5412411551772225 1.7821850310199894 -2.620792809070413
7.4874038113614505 27.757958832487915 1.9566594779519895 -2.6807982476067433
7.873732280393144 4.390345138227646 1.851182089953206 -2.5938568550074805
12.196748241562705 1.6315229464704255 2.1472551695295614 -2.759295310133501
7.179948312255509 36.04196097026881 2.055023823119109 -2.645246455768609
7.43546835630847 30.241617421036526 2.056354806822182 -2.6501988661950677
6.76948048151096 23.845260784661765 1.7824065306326031 -2.6447668374288593
9.559718761809275 1.8593610716716102 1.8296464600519975 -2.6706128379808867
12.35670068024593 1.615841068485695 2.145099942800562 -2.714225172745277
6.967596211786278 44.693814035531034 2.05425861479502 -2.6076212314353278
6.537039541516311 54.17647581030602 1.9991381814959808 -2.6090197904641728
8.274097905719959 13.603865798622417 2.092712572418761 -2.7164137288593295
10.346201259890712 3.3250834130548634 2.230459081144812 -2.609878716379524
6.465748553520045 67.44946537699812 1.8144283939904258 -2.6607346424332885
8.274110749465583 3.261008383650832 1.7672164852156662 -2.6850366165221438
7.134135182642421 13.593281441471813 2.0570137633849304 -2.566329537192493
6.75599978186078 54.9509158234507 2.0104685738784553 -2.672546968880325
10.978850640906598 3.021388012626672 2.228338940773572 -2.6832671972191773
6.980413427651722 28.557241139827937 2.0762213138498775 -2.659354632926465
7.313815808676296 32.08990056844731 2.005855661684442 -2.6684668459351504
7.193225446141996 6.73347802017739 1.7946164428284908 -2.6952527590893514
6.605432460036678 84.40306415951949 1.825742812316796 -2.66246861577794
6.562723389666932 77.93122582391227 1.8747595842771663 -2.6159934006100443
7.420768366134394 6.338691503579011 1.8592354904520088 -2.5878532185713814
7.132687397268738 38.91511596577858 1.9685030539268333 -2.6686925641147643
6.524936067467182 83.15631529401297 2.0032766612622135 -2.6168460226318526
7.022686633138884 49.6332751256412 1.9656749218683738 -2.645116455245232
6.511916642033088 49.86641054777661 1.906434755726802 -2.6741421522571036
6.555829306067306 19.48266826233031 1.8131168222852145 -2.639360595918437
10.474061424331751 2.1375285268729387 2.054798550121909 -2.7673279299575766
6.800568574143812 49.524295867196884 1.9261195840250256 -2.59620339835019
7.934742839231138 5.5765132973657625 2.044592478947026 -2.720892404960195
6.917388046222093 24.580594152738417 1.7746007722112438 -2.6748752709273607
8.53550321691923 4.763810876394516 1.9910035698645416 -2.5720056046270985
7.739716855176281 10.501533816680386 2.21389043442524 -2.660168860798727
7.044609509542245 34.492798412392276 1.8612408243649627 -2.6852548195721466
6.535740415500298 96.83742852679205 1.9526705566746438 -2.666791759179464
7.779301531547588 13.557910014075238 2.1696924818424845 -2.5760984118778594
7.491065913471026 9.805941702623452 2.1744832617466 -2.643297122030466
6.5494988911317 82.00780270265828 1.9034690509900238 -2.6113761784294285
6.510327663075574 81.03540017127709 1.8286108934078733 -2.6460783149441687
8.354018583625825 13.268574457042071 2.1162200994367932 -2.711134647357146
6.841900483028449 14.612485935854961 2.038913174457659 -2.6483886060593065
7.571154023396112 14.827458950854622 1.8984423636385979 -2.6043604377411764
7.214575810897144 4.614518553816247 1.875402863189897 -2.6115222740872506
6.6036964435488335 63.1102531028399 1.8292314250120922 -2.656267753655717
7.773687610548114 11.800452396538535 2.244545603787598 -2.632301050007956
11.789925004334982 1.9495297999784063 2.318448465109271 -2.7022943314377414
6.835023179914174 91.14219212238356 1.908439438343315 -2.66780563648224
8.649721756553406 6.252505362350656 2.337341565220071 -2.6118295299807643
7.030801503034194 18.275582996905182 1.8336594795289183 -2.614979881354136
8.334643026746509 3.892300228302453 2.046253258845995 -2.7211691273006515
9.53298456778389 3.52386839328131 2.0188176532926523 -2.764483874805115
6.840776396645708 75.2509463257171 2.037684358574761 -2.620876412212406
10.476484950630782 2.219524490771576 2.310520991009428 -2.69619987858716
7.541235300804784 19.558947662313287 1.8588972077554278 -2.6568016800689707
7.524403593055004 8.856350526975584 2.1764697888654156 -2.5844435070529315
7.080561099778032 11.26315931400067 1.7676217596302155 -2.681092581603819
7.6189788236426335 17.946768035166823 2.140966208615887 -2.6834486647030085
9.240419231936368 8.148983502506955 2.230759355998586 -2.6592434400435483
7.3514165245747005 15.792389543570545 2.0454610844836156 -2.5707580965179275
7.10342251307709 8.110939695909561 1.8625604966320748 -2.6996938018409207
7.178161933943539 9.637902872785775 2.0958988697558407 -2.58817609009445
7.435935074539942 17.69825746476489 2.143966984138795 -2.663915559210441
8.046708950565524 7.412820812315971 2.096147007605724 -2.7246034258290273
6.595627339263337 59.27770220914944 1.9717851580969148 -2.6539576033503782
9.343588023450458 6.06470490356112 2.3435271744266846 -2.6289505009371035
7.249182739392582 16.56350044861183 1.7982114488872154 -2.695029505376896
8.26703317847249 6.012704726586125 2.265868100261034 -2.635587109688533
12.873132032425644 1.3169278541622438 2.2673209240447854 -2.7699901753473846
6.976945074082263 18.589054473302134 2.053463658049587 -2.668980430078129
7.544775034115811 11.613260599462576 1.7778301425872254 -2.6695184122205324
7.018406712175873 18.972560196268415 2.1069516097827266 -2.61833639756186
7.623036436356017 18.583183533852168 1.885116511177369 -2.644928735484511
6.396100491805429 83.0005588546476 1.8832803674650225 -2.621271402200776
6.711187198304734 66.96528876127637 1.9911743271913316 -2.6634703735153353
7.6504213785469855 18.42438302329549 2.027377029036637 -2.5978351986536268
8.471542600664787 7.350903397062873 2.2921291082911606 -2.6567970283196636
7.5886231127473245 6.208865931037705 1.8410388638295778 -2.6006510941483665
6.603539021697685 21.42671524172069 1.903185660807949 -2.6155891542131617
10.42666211491376 3.7374367131254846 2.1242966331952298 -2.6803929270201983
6.562736841024191 36.31366720101406 1.9274689937932574 -2.6572036557437597
8.296593663056822 8.142658289202078 2.2050120159168203 -2.569006925680269
7.042887169422521 15.37801518356123 2.045922723822311 -2.5775650375146517
7.0767512567712885 40.096968291665235 1.9722175221613758 -2.63751003571631
6.838811498549678 79.72458692320495 1.9950450556338168 -2.650501778470557
9.965875073613294 2.5141472775321603 2.1050036443322213 -2.751545973074026
7.575021034962915 8.785795390069845 1.879354359783402 -2.5925836701664067
7.490570751313555 7.401366578983318 1.7673646149437885 -2.6962668706107786
9.0766165788285 7.768197151216458 1.9644711752903066 -2.6834311857949675
6.646176077425592 36.969954589259316 1.9270391864513092 -2.6720485700492524
8.61275933949802 4.801901217532609 2.214739689835049 -2.69436342238681
8.380793146294366 9.016870162223704 2.2882088738874584 -2.639768855385896
7.825734810644139 13.582635574910334 2.1395409613028114 -2.7001395280987275
7.44892802763108 11.146680221764221 2.1198946963842125 -2.5687008150766975
7.123375611592011 36.378495273853844 1.9664879041548853 -2.636034425344474
8.207761722253874 7.055730535723841 1.9800434674859728 -2.750432403550418
6.853427219987759 8.736845200408832 1.8942866561355447 -2.607106490025636
6.608570729270826 31.514282225866186 1.937831758010104 -2.615695093782536
8.10366687126956 7.737100410892592 1.8054905316702854 -2.6597668101532435
7.968965648458345 16.495994833108423 2.177313798926697 -2.6434086153328415
7.700616663510934 18.976812232276473 1.9441429382493856 -2.702625604504334
6.912543925135643 14.050477913349502 1.8487198559062015 -2.6956788240783465
7.231139802027267 24.131488294236068 2.0742054756207637 -2.6645831585791893
7.319721953384567 20.991232106828186 1.9679556211615292 -2.5974330846806555
8.794216270219733 4.349186269336632 2.2784554886584596 -2.5750345853767986
7.980604508243085 5.348230838824396 1.9046527229212031 -2.5855198059958546
7.503190181866337 8.692823952690059 1.7805293314781514 -2.643541606810042
8.114845954944613 6.154151232512966 1.9138687443363835 -2.591826639744557
8.908081193500232 4.853848283924586 2.332557708463597 -2.6052710236815075
7.983056830415142 9.494755348632458 2.156453172300484 -2.6997399546727237
6.705275073841089 97.49590709451768 1.9586264282737555 -2.613686099426273
12.082054325413132 1.0645654905810005 2.287606127037485 -2.6956351329083534
6.597518180513243 82.10347582381088 1.9380788071119524 -2.651455216760362
6.810275211065807 52.49556615762976 1.8772251244800255 -2.677396587866058
7.432202070857065 22.0849579446739 2.0185463750078756 -2.6017052148443964
7.6674654843728165 20.561919758860057 1.9614300617523883 -2.6401234041264203
6.715076654934334 89.77505249681907 1.9977700329113142 -2.6451523997242967
7.014080186854702 21.32255655810139 2.0636745499303495 -2.5920492224617773
7.382242989767712 21.479892723391007 1.9787577698806156 -2.7032757402284284
6.825902072816654 17.812155998264625 1.8054468416516647 -2.6620472742119095
6.928731382320006 33.7849797793553 2.0576426284312093 -2.6529161566625916
7.286172691102311 18.08892168594514 2.1497856472589394 -2.6073480826051973
10.648296293597948 1.542514296123568 2.2705340462565915 -2.696731671626309
6.642586031024367 53.24104419319659 1.95264286579508 -2.6300462414288175
11.071329602789227 2.4286945125746557 2.193400583647061 -2.7214478645861178
9.870634233284186 4.442589834737686 2.0933309072547757 -2.7303887063245558
7.295487257336564 28.878383426871967 1.9616625765242748 -2.662707911514321
8.845029648145047 9.078115419409793 2.0100497100346306 -2.6424435620889803
8.382366270001969 9.905190399545289 2.2490797459044494 -2.5975944459130598
6.75079988295758 16.737265021614846 1.9883461622462066 -2.633174532521225
7.010987832888166 20.385922479817893 2.037391588834093 -2.66842142992569
7.1139004038811215 12.141112175235586 2.1005554425280155 -2.622039215105309
8.178196182970478 4.15071731333606 2.1640038040693277 -2.6493866103235755
11.721756603708096 1.686467044466597 2.315054558941304 -2.6998045503728716
6.888634218245887 9.384570815902835 1.8296736572016836 -2.6589165942684434
6.677315564019094 82.79143415330914 1.9543423144137189 -2.6218846352576413
6.898018331453667 32.4377250585541 1.8535307080169392 -2.6356549740382276
7.69088348044904 10.708193329025328 1.8756632011936256 -2.7322578161575923
6.634626662777022 71.60877867423136 1.9330302174556133 -2.64489390808245
9.085372671485315 3.1304420346383934 2.2748900355524224 -2.6394304380152454
7.369232003749259 13.854864317187618 1.8812950883225974 -2.7214366607093274
9.921683363046512 4.403407562849164 2.0466568269330057 -2.7239706913658646
7.415227154675573 9.497094858415556 2.0035383096374333 -2.707009479612865
8.834962333834868 3.4714175715723132 1.8787764041422346 -2.7454254991865215
7.028117726458909 8.491528542771519 2.0100179667556306 -2.6070673131889084
7.685532005438051 10.990216947858741 1.8236558847788054 -2.635842528459075
7.110671440918061 11.142141594197364 2.0252949875142257 -2.6687440237697713
7.530624163856954 14.856071401666906 2.0750047726610976 -2.7029652438635425
7.260158656748809 24.63839886386015 1.8539377902082061 -2.662073376675284
7.026475668507594 14.86610783074765 1.8092665280824372 -2.693921438366669
6.785051262806448 41.89695942647459 1.8682455597361445 -2.6769275652420097
6.891898993342765 29.11699178495164 2.0221919011428957 -2.6676812631904694
